4,10000,10,1.036478,0.003112,0.016954,0.002858,1.013554
8,10000,10,0.927152,0.001599,0.016622,0.002193,0.906644
16,10000,10,0.738521,0.000865,0.022376,0.002331,0.712741
32,10000,10,0.503307,0.000500,0.025948,0.002165,0.473827
64,10000,10,0.383761,0.000313,0.022414,0.002942,0.353790
4,10000,100,0.608722,0.031145,0.019944,0.002755,0.554790
4,10000,100,0.825080,0.031172,0.019226,0.001349,0.773207
4,10000,100,0.645927,0.031150,0.021636,0.001900,0.591077
4,10000,100,0.399157,0.031171,0.020115,0.002288,0.345482
4,10000,100,0.373930,0.031179,0.024328,0.002094,0.316170
4,10000,100,0.443415,0.031205,0.025758,0.002035,0.384417
4,70000,2,12.091444,0.028952,0.488304,0.037904,11.536284
4,50000,100,7.103038,0.756806,0.384646,0.016134,5.945355
4,50000,100,7.375904,0.748675,0.385588,0.026668,6.214858
4,10000,100,0.434009,0.031182,0.021128,0.001578,0.380018
256,80000,10,5.764928,0.003099,0.063362,0.019477,5.678989
4,80000,10,18.123772,0.187996,0.713406,0.055830,17.166463
8,80000,10,13.338188,0.094079,0.431195,0.044788,12.767736
32,80000,10,13.914937,0.023590,0.147922,0.015407,13.709948
16,80000,10,7.795849,0.047077,0.252693,0.023391,7.472688
256,80000,10,4.437498,0.003117,0.064357,0.031488,4.309882
128,80000,10,7.950932,0.006010,0.149132,0.056072,7.692893
64,80000,10,7.927698,0.011881,0.102175,0.037518,7.776124
32,80000,10,4.814101,0.023601,0.148214,0.015422,4.612864
64,80000,10,4.992936,0.011867,0.094217,0.008172,4.878680
128,80000,10,8.728295,0.006007,0.414715,0.007131,7.949269
256,80000,10,4.910711,0.003252,0.074588,0.034740,4.796181
128,80000,10,27.156244,0.006021,0.063792,0.005646,27.054323
